"new_sig_total","new_sig_quorum","date","id"
"3","3","02.10.2015",2
"29","29","03.10.2015",2
"2","2","04.10.2015",2
"7","7","05.10.2015",2
"3","3","06.10.2015",2
"2","2","07.10.2015",2
"14","14","08.10.2015",2
"8","8","09.10.2015",2
"1","1","10.10.2015",2
"2","2","11.10.2015",2
"1","1","12.10.2015",2
"8","8","13.10.2015",2
"19","18","14.10.2015",2
"3","3","15.10.2015",2
"14","0","02.10.2015",3
"2","0","03.10.2015",3
"3","0","04.10.2015",3
"1","0","05.10.2015",3
"108","0","06.10.2015",3
"1","0","07.10.2015",3
"2","0","08.10.2015",3
"2","0","09.10.2015",3
"2","0","10.10.2015",3
"1","0","11.10.2015",3
"3","0","12.10.2015",3
"1","0","13.10.2015",3
"0","0","14.10.2015",3
"2","0","15.10.2015",3
"27","26","02.10.2015",4
"4","4","03.10.2015",4
"2","2","04.10.2015",4
"58","55","05.10.2015",4
"13","13","06.10.2015",4
"16","15","07.10.2015",4
"9","8","08.10.2015",4
"14","13","09.10.2015",4
"5","5","10.10.2015",4
"2","2","11.10.2015",4
"5","3","12.10.2015",4
"42","42","13.10.2015",4
"263","241","14.10.2015",4
"77","66","15.10.2015",4
"3","3","02.10.2015",6
"29","29","03.10.2015",6
"2","2","04.10.2015",6
"7","7","05.10.2015",6
"3","3","06.10.2015",6
"2","2","07.10.2015",6
"14","14","08.10.2015",6
"8","8","09.10.2015",6
"1","1","10.10.2015",6
"2","2","11.10.2015",6
"1","1","12.10.2015",6
"8","8","13.10.2015",6
"19","18","14.10.2015",6
"3","3","15.10.2015",6
"14","0","02.10.2015",7
"2","0","03.10.2015",7
"3","0","04.10.2015",7
"1","0","05.10.2015",7
"108","0","06.10.2015",7
"1","0","07.10.2015",7
"2","0","08.10.2015",7
"2","0","09.10.2015",7
"2","0","10.10.2015",7
"1","0","11.10.2015",7
"3","0","12.10.2015",7
"1","0","13.10.2015",7
"0","0","14.10.2015",7
"2","0","15.10.2015",7
"27","26","02.10.2015",8
"4","4","03.10.2015",8
"2","2","04.10.2015",8
"58","55","05.10.2015",8
"13","13","06.10.2015",8
"16","15","07.10.2015",8
"9","8","08.10.2015",8
"14","13","09.10.2015",8
"5","5","10.10.2015",8
"2","2","11.10.2015",8
"5","3","12.10.2015",8
"42","42","13.10.2015",8
"263","241","14.10.2015",8
"77","66","15.10.2015",8
"0","0","02.10.2015",9
"0","0","03.10.2015",9
"2","0","04.10.2015",9
"264","0","05.10.2015",9
"194","0","06.10.2015",9
"50","0","07.10.2015",9
"170","0","08.10.2015",9
"150","0","09.10.2015",9
"78","0","10.10.2015",9
"108","0","11.10.2015",9
"68","0","12.10.2015",9
"62","0","13.10.2015",9
"91","0","14.10.2015",9
"35","0","15.10.2015",9
"0","0","02.10.2015",10
"0","0","03.10.2015",10
"0","0","04.10.2015",10
"0","0","05.10.2015",10
"1","0","06.10.2015",10
"0","0","07.10.2015",10
"0","0","08.10.2015",10
"0","0","09.10.2015",10
"0","0","10.10.2015",10
"0","0","11.10.2015",10
"0","0","12.10.2015",10
"0","0","13.10.2015",10
"0","0","14.10.2015",10
"0","0","15.10.2015",10
"2","2","02.10.2015",11
"0","0","03.10.2015",11
"2","1","04.10.2015",11
"0","0","05.10.2015",11
"1","1","06.10.2015",11
"1","1","07.10.2015",11
"0","0","08.10.2015",11
"0","0","09.10.2015",11
"0","0","10.10.2015",11
"1","1","11.10.2015",11
"2","2","12.10.2015",11
"0","0","13.10.2015",11
"1","0","14.10.2015",11
"0","0","15.10.2015",11
"176","0","05.10.2015",12
"361","0","06.10.2015",12
"119","0","07.10.2015",12
"87","0","08.10.2015",12
"63","0","09.10.2015",12
"20","0","10.10.2015",12
"15","0","11.10.2015",12
"41","0","12.10.2015",12
"87","0","13.10.2015",12
"33","0","14.10.2015",12
"13","0","15.10.2015",12
"52","0","02.10.2015",13
"13","0","03.10.2015",13
"5","0","04.10.2015",13
"183","0","05.10.2015",13
"296","0","06.10.2015",13
"69","0","07.10.2015",13
"34","0","08.10.2015",13
"15","0","09.10.2015",13
"6","0","10.10.2015",13
"6","0","11.10.2015",13
"17","0","12.10.2015",13
"14","0","13.10.2015",13
"6","0","14.10.2015",13
"5","0","15.10.2015",13
"5","0","02.10.2015",14
"3","0","03.10.2015",14
"14","0","04.10.2015",14
"5","0","05.10.2015",14
"8","0","06.10.2015",14
"5","0","07.10.2015",14
"4","0","08.10.2015",14
"1","0","09.10.2015",14
"2","0","10.10.2015",14
"1","0","11.10.2015",14
"3","0","12.10.2015",14
"5","0","13.10.2015",14
"8","0","14.10.2015",14
"4","0","15.10.2015",14
"65","0","02.10.2015",17
"30","0","03.10.2015",17
"32","0","04.10.2015",17
"37","0","05.10.2015",17
"15","0","06.10.2015",17
"30","0","07.10.2015",17
"19","0","08.10.2015",17
"39","0","09.10.2015",17
"6","0","10.10.2015",17
"14","0","11.10.2015",17
"11","0","12.10.2015",17
"8","0","13.10.2015",17
"16","0","14.10.2015",17
"6","0","15.10.2015",17
"1","0","02.10.2015",18
"15","0","03.10.2015",18
"8","0","04.10.2015",18
"3","0","05.10.2015",18
"1","0","06.10.2015",18
