"new_sig_total","new_sig_quorum","date","id"
"6","6","19.09.2015",2
"11","11","20.09.2015",2
"65","65","21.09.2015",2
"51","51","22.09.2015",2
"42","42","23.09.2015",2
"17","17","24.09.2015",2
"11","11","25.09.2015",2
"12","12","26.09.2015",2
"2","2","27.09.2015",2
"5","5","28.09.2015",2
"2","2","29.09.2015",2
"3","3","30.09.2015",2
"10","10","01.10.2015",2
"2","2","02.10.2015",2
"6","6","19.09.2015",4
"11","11","20.09.2015",4
"65","65","21.09.2015",4
"51","51","22.09.2015",4
"42","42","23.09.2015",4
"17","17","24.09.2015",4
"11","11","25.09.2015",4
"12","12","26.09.2015",4
"2","2","27.09.2015",4
"5","5","28.09.2015",4
"2","2","29.09.2015",4
"3","3","30.09.2015",4
"10","10","01.10.2015",4
"2","2","02.10.2015",4
"2","0","19.09.2015",5
"1","0","20.09.2015",5
"1","0","21.09.2015",5
"2","0","22.09.2015",5
"0","0","23.09.2015",5
"6","0","24.09.2015",5
"3","0","25.09.2015",5
"1","0","26.09.2015",5
"5","0","27.09.2015",5
"59","0","28.09.2015",5
"6","0","29.09.2015",5
"3","0","30.09.2015",5
"30","0","01.10.2015",5
"5","0","02.10.2015",5
"0","0","19.09.2015",6
"0","0","20.09.2015",6
"0","0","21.09.2015",6
"0","0","22.09.2015",6
"0","0","23.09.2015",6
"35","0","24.09.2015",6
"4","0","25.09.2015",6
"0","0","26.09.2015",6
"0","0","27.09.2015",6
"0","0","28.09.2015",6
"0","0","29.09.2015",6
"0","0","30.09.2015",6
"0","0","01.10.2015",6
"0","0","02.10.2015",6
"0","0","19.09.2015",7
"0","0","20.09.2015",7
"0","0","21.09.2015",7
"1","1","22.09.2015",7
"4","4","23.09.2015",7
"2","2","24.09.2015",7
"0","0","25.09.2015",7
"11","11","26.09.2015",7
"0","0","27.09.2015",7
"0","0","28.09.2015",7
"2","2","29.09.2015",7
"0","0","30.09.2015",7
"1","1","01.10.2015",7
"1","1","02.10.2015",7
"128","128","19.09.2015",8
"43","40","20.09.2015",8
"80","79","21.09.2015",8
"57","54","22.09.2015",8
"36","32","23.09.2015",8
"51","36","24.09.2015",8
"46","13","25.09.2015",8
"5","3","26.09.2015",8
"18","15","27.09.2015",8
"47","47","28.09.2015",8
"32","32","29.09.2015",8
"4","4","30.09.2015",8
"13","12","01.10.2015",8
"1","1","02.10.2015",8
"5","0","19.09.2015",9
"11","0","20.09.2015",9
"12","0","21.09.2015",9
"11","0","22.09.2015",9
"26","0","23.09.2015",9
"17","0","24.09.2015",9
"6","0","25.09.2015",9
"2","0","26.09.2015",9
"3","0","27.09.2015",9
"10","0","28.09.2015",9
"5","0","29.09.2015",9
"8","0","30.09.2015",9
"7","0","01.10.2015",9
"0","0","02.10.2015",9
"13","0","19.09.2015",10
"15","0","20.09.2015",10
"7","0","21.09.2015",10
"8","0","22.09.2015",10
"4","0","23.09.2015",10
"3","0","24.09.2015",10
"2","0","25.09.2015",10
"0","0","26.09.2015",10
"0","0","27.09.2015",10
"2","0","28.09.2015",10
"1","0","29.09.2015",10
"0","0","30.09.2015",10
"1","0","01.10.2015",10
"0","0","02.10.2015",10
"0","0","19.09.2015",13
"5","0","20.09.2015",13
"0","0","21.09.2015",13
"0","0","22.09.2015",13
"124","0","23.09.2015",13
"21","0","24.09.2015",13
"4","0","25.09.2015",13
"17","0","26.09.2015",13
"63","0","27.09.2015",13
"14","0","28.09.2015",13
"4","0","29.09.2015",13
"2","0","30.09.2015",13
"1","0","01.10.2015",13
"0","0","02.10.2015",13
"0","0","19.09.2015",14
"9","0","20.09.2015",14
"1","0","21.09.2015",14
"0","0","22.09.2015",14
"1","0","23.09.2015",14
"0","0","24.09.2015",14
"1","0","25.09.2015",14
"0","0","26.09.2015",14
"1","0","27.09.2015",14
"0","0","28.09.2015",14
"0","0","29.09.2015",14
"2","0","30.09.2015",14
"0","0","01.10.2015",14
"0","0","02.10.2015",14
"1","0","19.09.2015",15
"1","0","20.09.2015",15
"3","0","21.09.2015",15
"2","0","22.09.2015",15
"26","0","23.09.2015",15
"11","0","24.09.2015",15
"7","0","25.09.2015",15
"1","0","26.09.2015",15
"0","0","27.09.2015",15
"0","0","28.09.2015",15
"12","0","29.09.2015",15
"8","0","30.09.2015",15
"1","0","01.10.2015",15
"0","0","02.10.2015",15
"1","0","30.09.2015",16
"139","0","01.10.2015",16
"18","0","02.10.2015",16
"5","0","19.09.2015",17
"8","0","20.09.2015",17
"13","0","21.09.2015",17
"4","0","22.09.2015",17
"3","0","23.09.2015",17
"3","0","24.09.2015",17
"5","0","25.09.2015",17
"2","0","26.09.2015",17
"2","0","27.09.2015",17
"1","0","28.09.2015",17
"1","0","29.09.2015",17
"1","0","30.09.2015",17
"1","0","01.10.2015",17
"0","0","02.10.2015",17
"1","0","19.09.2015",18
"0","0","20.09.2015",18
"1","0","21.09.2015",18
"0","0","22.09.2015",18
"1","0","23.09.2015",18
"0","0","24.09.2015",18
"0","0","25.09.2015",18
"2","0","26.09.2015",18
"5","0","27.09.2015",18
"2","0","28.09.2015",18
"0","0","29.09.2015",18
"0","0","30.09.2015",18
"0","0","01.10.2015",18
"0","0","02.10.2015",18
"0","0","19.09.2015",19
"0","0","20.09.2015",19
"0","0","21.09.2015",19
"0","0","22.09.2015",19
"1","1","23.09.2015",19
"0","0","24.09.2015",19
"0","0","25.09.2015",19
"0","0","26.09.2015",19
"0","0","27.09.2015",19
"0","0","28.09.2015",19
"0","0","29.09.2015",19
"1","1","30.09.2015",19
"2","1","01.10.2015",19
"0","0","02.10.2015",19
"3","3","19.09.2015",20
"6","6","20.09.2015",20
"3","3","21.09.2015",20
"1","1","22.09.2015",20
"1","1","23.09.2015",20
"0","0","24.09.2015",20
"0","0","25.09.2015",20
"3","2","26.09.2015",20
"21","21","27.09.2015",20
"11","11","28.09.2015",20
"1","1","29.09.2015",20
"2","2","30.09.2015",20
"2","2","01.10.2015",20
"0","0","02.10.2015",20
"10","10","20.09.2015",21
"26","25","21.09.2015",21
"4","4","22.09.2015",21
"9","8","23.09.2015",21
"3","3","24.09.2015",21
"2","2","25.09.2015",21
"10","10","26.09.2015",21
"8","8","27.09.2015",21
"2","2","28.09.2015",21
"1","1","29.09.2015",21
"2","2","30.09.2015",21
"3","3","01.10.2015",21
"0","0","02.10.2015",21
"15","0","30.09.2015",22
"47","0","01.10.2015",22
"13","0","02.10.2015",22
"0","0","19.09.2015",23
"0","0","20.09.2015",23
"0","0","21.09.2015",23
"0","0","22.09.2015",23
"0","0","23.09.2015",23
"0","0","24.09.2015",23
"0","0","25.09.2015",23
"0","0","26.09.2015",23
"1","0","27.09.2015",23
"0","0","28.09.2015",23
"0","0","29.09.2015",23
"0","0","30.09.2015",23
"0","0","01.10.2015",23
"0","0","02.10.2015",23
"0","0","19.09.2015",24
"0","0","20.09.2015",24
"0","0","21.09.2015",24
"0","0","22.09.2015",24
"0","0","23.09.2015",24
"0","0","24.09.2015",24
"0","0","25.09.2015",24
"0","0","26.09.2015",24
"0","0","27.09.2015",24
"1","1","28.09.2015",24
"0","0","29.09.2015",24
"1","1","30.09.2015",24
"0","0","01.10.2015",24
"0","0","02.10.2015",24
"31","0","01.10.2015",25
"8","0","02.10.2015",25
"7","0","19.09.2015",26
"1","0","20.09.2015",26
"2","0","21.09.2015",26
"2","0","22.09.2015",26
"0","0","23.09.2015",26
"0","0","24.09.2015",26
"0","0","25.09.2015",26
"0","0","26.09.2015",26
"0","0","27.09.2015",26
"1","0","28.09.2015",26
"0","0","29.09.2015",26
"0","0","30.09.2015",26
"0","0","01.10.2015",26
"0","0","02.10.2015",26
"14","0","01.10.2015",27
"0","0","02.10.2015",27
"987","920","19.09.2015",28
"965","913","20.09.2015",28
"707","656","21.09.2015",28
"1820","1678","22.09.2015",28
"2289","2115","23.09.2015",28
"1475","1373","24.09.2015",28
"775","719","25.09.2015",28
"682","642","26.09.2015",28
"810","766","27.09.2015",28
"1118","1039","28.09.2015",28
"919","843","29.09.2015",28
"637","591","30.09.2015",28
"396","369","01.10.2015",28
"80","70","02.10.2015",28
"5","5","19.09.2015",29
"8","8","20.09.2015",29
"6","6","21.09.2015",29
"5","4","22.09.2015",29
"6","5","23.09.2015",29
"3","3","24.09.2015",29
"8","6","25.09.2015",29
"3","2","26.09.2015",29
"7","6","27.09.2015",29
"7","6","28.09.2015",29
"1","1","29.09.2015",29
"5","5","30.09.2015",29
"4","3","01.10.2015",29
