"date","sig_total","sig_quorum","id"
"2015-06-09","11","4","1"
"2015-06-10","87","27","1"
"2015-06-11","360","102","1"
"2015-06-12","548","131","1"
"2015-06-13","635","144","1"
"2015-06-14","825","150","1"
"2015-06-15","1218","188","1"
"2015-06-16","1610","211","1"
"2015-06-17","2000","245","1"
"2015-06-18","2330","333","1"
"2015-06-19","2651","430","1"
"2015-06-20","2761","441","1"
"2015-06-21","2832","448","1"
"2015-06-22","2966","473","1"
"2015-06-23","3069","483","1"
"2015-06-24","3186","516","1"
"2015-06-25","3292","528","1"
"2015-06-26","3339","535","1"
"2015-06-27","3389","561","1"
"2015-06-28","3406","563","1"
"2015-06-29","3470","567","1"
"2015-06-30","3556","625","1"
"2015-07-01","3580","625","1"
"2015-07-02","3615","628","1"
"2015-07-03","3635","628","1"
"2015-07-04","3638","629","1"
"2015-07-05","3642","630","1"
"2015-07-06","3665","637","1"
"2015-07-07","3679","640","1"
"2015-07-08","3697","641","1"
"2015-07-09","3722","642","1"
"2015-07-10","3732","642","1"
"2015-07-11","3746","645","1"
"2015-07-12","3753","645","1"
"2015-07-13","3764","646","1"
"2015-07-14","3821","694","1"
"2015-07-15","4032","875","1"
"2015-07-16","4068","905","1"
"2015-07-17","4084","919","1"
"2015-07-18","4102","933","1"
"2015-07-19","4112","942","1"
"2015-07-20","4163","978","1"
"2015-07-21","4178","986","1"
"2015-07-22","4218","1010","1"
"2015-07-23","4225","1013","1"
"2015-07-24","4233","1015","1"
"2015-07-25","4239","1018","1"
"2015-07-26","4242","1020","1"
"2015-07-27","4247","1024","1"
"2015-07-28","4252","1026","1"
"2015-07-29","4258","1029","1"
"2015-07-30","4266","1032","1"
"2015-07-31","4270","1033","1"
"2015-08-01","4274","1034","1"
"2015-08-02","4279","1038","1"
"2015-08-03","4281","1039","1"
"2015-08-04","4290","1042","1"
"2015-08-05","4292","1043","1"
"2015-08-06","4295","1043","1"
"2015-08-07","4295","1043","1"
"2015-08-08","4295","1043","1"
"2015-08-09","4295","1043","1"
"2015-08-10","4298","1045","1"
"2015-08-11","4299","1045","1"
"2015-08-12","4300","1045","1"
"2015-08-13","4306","1046","1"
"2015-08-14","4307","1046","1"
"2015-08-15","4307","1046","1"
"2015-08-16","4307","1046","1"
"2015-08-17","4308","1047","1"
"2015-08-18","4309","1048","1"
"2015-08-19","4310","1048","1"
"2015-08-20","4312","1048","1"
"2015-08-21","4314","1049","1"
"2015-08-22","4316","1050","1"
"2015-08-23","4317","1050","1"
"2015-08-24","4319","1050","1"
"2015-08-25","4319","1050","1"
"2015-08-26","4320","1050","1"
"2015-08-27","4321","1050","1"
"2015-08-28","4321","1050","1"
"2015-08-29","4321","1050","1"
"2015-08-30","4321","1050","1"
"2015-08-31","4324","1051","1"
"2015-09-01","4326","1051","1"
"2015-09-02","4327","1051","1"
"2015-09-03","4328","1051","1"
"2015-09-04","4328","1051","1"
"2015-09-05","4328","1051","1"
"2015-09-06","4328","1051","1"
"2015-09-07","4329","1051","1"
"2015-09-08","4329","1051","1"
"2015-09-09","4329","1051","1"
"2015-09-10","4330","1051","1"
"2015-09-11","4330","1051","1"
"2015-09-12","4332","1052","1"
"2015-09-13","4332","1052","1"
"2015-09-14","4333","1052","1"
"2015-09-15","4334","1053","1"
"2015-09-16","4336","1053","1"
"2015-09-17","4337","1053","1"
"2015-09-18","4337","1053","1"
"2015-09-19","4337","1053","1"
"2015-09-20","4337","1053","1"
"2015-09-21","4338","1053","1"
"2015-09-22","4339","1053","1"
"2015-09-23","4339","1053","1"
"2015-09-24","4339","1053","1"
"2015-09-25","4340","1053","1"
"2015-09-26","4340","1053","1"
"2015-09-27","4340","1053","1"
"2015-09-28","4342","1054","1"
"2015-09-29","4343","1055","1"
"2015-09-30","4344","1056","1"
"2015-10-01","4345","1056","1"
"2015-10-02","4346","1056","1"
"2015-10-03","4346","1056","1"
"2015-10-04","4346","1056","1"
"2015-10-05","4347","1057","1"
"2015-10-06","4348","1057","1"
"2015-10-07","4349","1057","1"
"2015-10-08","4350","1057","1"
"2015-10-09","4350","1057","1"
"2015-10-10","4350","1057","1"
"2015-10-11","4351","1058","1"
"2015-10-12","4351","1058","1"
"2015-10-13","4351","1058","1"
"2015-10-14","4351","1058","1"
"2015-10-15","4351","1058","1"
"2015-10-16","4351","1058","1"
"2015-10-17","4352","1059","1"
"2015-10-18","4352","1059","1"
"2015-06-09","11","4","2"
"2015-06-10","87","27","2"
"2015-06-11","360","102","2"
"2015-06-12","548","131","2"
"2015-06-13","635","144","2"
"2015-06-14","825","150","2"
"2015-06-15","1218","188","2"
"2015-06-16","1610","211","2"
"2015-06-17","2000","245","2"
"2015-06-18","2330","333","2"
"2015-06-19","2651","430","2"
"2015-06-20","2761","441","2"
"2015-06-21","2832","448","2"
"2015-06-22","2966","473","2"
"2015-06-23","3069","483","2"
"2015-06-24","3186","516","2"
"2015-06-25","3292","528","2"
"2015-06-26","3339","535","2"
"2015-06-27","3389","561","2"
"2015-06-28","3406","563","2"
"2015-06-29","3470","567","2"
"2015-06-30","3556","625","2"
"2015-07-01","3580","625","2"
"2015-07-02","3615","628","2"
"2015-07-03","3635","628","2"
"2015-07-04","3638","629","2"
"2015-07-05","3642","630","2"
"2015-07-06","3665","637","2"
"2015-07-07","3679","640","2"
"2015-07-08","3697","641","2"
"2015-07-09","3722","642","2"
"2015-07-10","3732","642","2"
"2015-07-11","3746","645","2"
"2015-07-12","3753","645","2"
"2015-07-13","3764","646","2"
"2015-07-14","3821","694","2"
"2015-07-15","4032","875","2"
"2015-07-16","4068","905","2"
"2015-07-17","4084","919","2"
"2015-07-18","4102","933","2"
"2015-07-19","4112","942","2"
"2015-07-20","4163","978","2"
"2015-07-21","4178","986","2"
"2015-07-22","4218","1010","2"
"2015-07-23","4225","1013","2"
"2015-07-24","4233","1015","2"
"2015-07-25","4239","1018","2"
"2015-07-26","4242","1020","2"
"2015-07-27","4247","1024","2"
"2015-07-28","4252","1026","2"
"2015-07-29","4258","1029","2"
"2015-07-30","4266","1032","2"
"2015-07-31","4270","1033","2"
"2015-08-01","4274","1034","2"
"2015-08-02","4279","1038","2"
"2015-08-03","4281","1039","2"
"2015-08-04","4290","1042","2"
"2015-08-05","4292","1043","2"
"2015-08-06","4295","1043","2"
"2015-08-07","4295","1043","2"
"2015-08-08","4295","1043","2"
"2015-08-09","4295","1043","2"
"2015-08-10","4298","1045","2"
"2015-08-11","4299","1045","2"
"2015-08-12","4300","1045","2"
"2015-08-13","4306","1046","2"
"2015-08-14","4307","1046","2"
"2015-08-15","4307","1046","2"
"2015-08-16","4307","1046","2"
"2015-08-17","4308","1047","2"
"2015-08-18","4309","1048","2"
"2015-08-19","4310","1048","2"
"2015-08-20","4312","1048","2"
"2015-08-21","4314","1049","2"
"2015-08-22","4316","1050","2"
"2015-08-23","4317","1050","2"
"2015-08-24","4319","1050","2"
"2015-08-25","4319","1050","2"
"2015-08-26","4320","1050","2"
"2015-08-27","4321","1050","2"
"2015-08-28","4321","1050","2"
"2015-08-29","4321","1050","2"
"2015-08-30","4321","1050","2"
"2015-08-31","4324","1051","2"
"2015-09-01","4326","1051","2"
"2015-09-02","4327","1051","2"
"2015-09-03","4328","1051","2"
"2015-09-04","4328","1051","2"
"2015-09-05","4328","1051","2"
"2015-09-06","4328","1051","2"
"2015-09-07","4329","1051","2"
"2015-09-08","4329","1051","2"
"2015-09-09","4329","1051","2"
"2015-09-10","4330","1051","2"
"2015-09-11","4330","1051","2"
"2015-09-12","4332","1052","2"
"2015-09-13","4332","1052","2"
"2015-09-14","4333","1052","2"
"2015-09-15","4334","1053","2"
"2015-09-16","4336","1053","2"
"2015-09-17","4337","1053","2"
"2015-09-18","4337","1053","2"
"2015-09-19","4337","1053","2"
"2015-09-20","4337","1053","2"
"2015-09-21","4338","1053","2"
"2015-09-22","4339","1053","2"
"2015-09-23","4339","1053","2"
"2015-09-24","4339","1053","2"
"2015-09-25","4340","1053","2"
"2015-09-26","4340","1053","2"
"2015-09-27","4340","1053","2"
"2015-09-28","4342","1054","2"
"2015-09-29","4343","1055","2"
"2015-09-30","4344","1056","2"
"2015-10-01","4345","1056","2"
"2015-10-02","4346","1056","2"
"2015-10-03","4346","1056","2"
"2015-10-04","4346","1056","2"
"2015-10-05","4347","1057","2"
"2015-10-06","4348","1057","2"
"2015-10-07","4349","1057","2"
"2015-10-08","4350","1057","2"
"2015-10-09","4350","1057","2"
"2015-10-10","4350","1057","2"
"2015-10-11","4351","1058","2"
"2015-10-12","4351","1058","2"
"2015-10-13","4351","1058","2"
"2015-10-14","4351","1058","2"
"2015-10-15","4351","1058","2"
"2015-10-16","4351","1058","2"
"2015-10-17","4352","1059","2"
"2015-10-18","4352","1059","2"
"2015-08-05","696","695","3"
"2015-08-06","1318","1315","3"
"2015-08-07","1544","1539","3"
"2015-08-08","1610","1605","3"
"2015-08-09","1716","1711","3"
"2015-08-10","1890","1885","3"
"2015-08-11","2024","2019","3"
"2015-08-12","2116","2111","3"
