"name","url"
"Förderung und Aufrecherhaltung einer vielfältigen Lehre an der EMAU Greifswald","https://www.openpetition.eu/petition/online/foerderung-und-aufrecherhaltung-einer-vielfaeltigen-lehre-an-der-emau-greifswald"
"Rettet die Vereinsfeste!","https://www.openpetition.eu/at/petition/online/rettet-die-vereinsfeste"
"Förderung und Aufrecherhaltung einer vielfältigen Lehre an der EMAU Greifswald","https://www.openpetition.eu/petition/online/foerderung-und-aufrecherhaltung-einer-vielfaeltigen-lehre-an-der-emau-greifswald"
"Rettet die Vereinsfeste!","https://www.openpetition.eu/at/petition/online/rettet-die-vereinsfeste"
"Unser Gesundheitssystem braucht mehr!","https://www.openpetition.eu/at/petition/online/unser-gesundheitssystem-braucht-mehr"
"Errichtung einer Lärmschutzwand entlang der A3 im Gemeindegebiet Großhöflein/Müllendorf!","https://www.openpetition.eu/at/petition/online/errichtung-einer-larmschutzwand-fur-grosshoflein-entlang-der-a3"
"Kein AKW-Neubau in Paks/Ungarn!","https://www.openpetition.eu/at/petition/online/kein-akw-neubau-in-paks-ungarn"
"Petition für eine humanitär agierende Schweiz im Rahmen der aktuellen Flüchtlingstragödie","https://www.openpetition.eu/ch/petition/online/petition-fuer-eine-humanitaer-agierende-schweiz-im-rahmen-der-aktuellen-fluechtlingstragoedie"
"Bodenschutz fuer Wien","https://www.openpetition.eu/at/petition/online/bodenschutz-fuer-wien"
"Beibehaltung der WMS/IMS an der Alten Kanti Aarau","https://www.openpetition.eu/ch/petition/online/beibehaltung-der-wms-ims-an-der-alten-kanti-aarau"
"Keine neuen Atomreaktoren in Temelin und Dukovany!","https://www.openpetition.eu/petition/online/keine-neuen-atomreaktoren-in-temelin-und-dukovany"
"Wir fordern Chancengleichheit für ao. UniversitätsprofessorInnen","https://www.openpetition.eu/petition/online/wir-fordern-chancengleichheit-fuer-ao-universitaetsprofessorinnen"
"The Wall Of Fame - L'UNIQUE Basel","https://www.openpetition.eu/ch/petition/online/the-wall-of-fame-lunique-basel"
"Aktion zur Rettung des Kulturgutes Uhudler im Südburgenland","https://www.openpetition.eu/at/petition/online/aktion-zur-rettung-des-kulturgutes-uhudler-im-suedburgenland"
"Mehr Sicherheit für unsere Kinder im Schulbus","https://www.openpetition.eu/at/petition/online/mehr-sicherheit-fuer-unsere-kinder-im-schulbus"
"VOR Zone 100 für Leopoldsdorf - JA zur Öffi Card","https://www.openpetition.eu/at/petition/online/vor-zone-100-fuer-leopoldsdorf-ja-zur-oeffi-card"
"Wir fordern den Rücktritt der österreichischen Bundesregierung und sofortige Neuwahlen","https://www.openpetition.eu/at/petition/online/wir-fordern-den-ruecktritt-der-oesterreichischen-bundesregierung-und-sofortige-neuwahlen"
"Nein zum Verkauf des ""Traude Dierdorf"" Stadtheims","https://www.openpetition.eu/at/petition/online/nein-zum-verkauf-des-traude-dierdorf-stadtheims"
