"name","url"
"Abzug aller US- und UK-Truppen sowie US-Befehlsstellen aus Deutschland!","https://www.openpetition.de/petition/online/abzug-aller-us-und-uk-truppen-sowie-us-befehlsstellen-aus-deutschland"
"Dragonball Super auf Prosieben MAXX","https://www.openpetition.de/petition/online/dragonball-super-auf-prosieben-maxx"
"Kölner Fernbusbahnhof nicht an den Stadtrand legen - gegen Fernbusverbot in Köln !","https://www.openpetition.de/petition/online/koelner-fernbusbahnhof-nicht-an-den-stadtrand-legen-gegen-fernbusverbot-in-koeln"
"Für den Erhalt des privaten Sammelns // For preserving the right to privately collect","https://www.openpetition.de/petition/online/fuer-den-erhalt-des-privaten-sammelns"
"ARD, ZDF ... so GEZ nicht weiter! ZahlungsZWANG STOP! RundfunkREFORM JETZT! (Bayern)","https://www.openpetition.de/petition/online/ard-zdf-so-gez-nicht-weiter-bayern"
"Öffnet die Grenze - Kobanê muss leben!","https://www.openpetition.de/petition/online/oeffnet-die-grenze-kobane-muss-leben"
"Wiedereinführung der Grenzkontrollen an den EU-Binnengrenzen","https://www.openpetition.de/petition/online/wiedereinfuehrung-der-grenzkontrollen-an-den-deutschen-landesgrenzen"
"Ennertaufstieg: Nein!","https://www.openpetition.de/petition/online/ennertaufstieg-nein"
"Petition: Linie 9 muss bleiben! Statt stilllegen mit der Straßenbahn zum Cospudener See","https://www.openpetition.de/petition/online/mit-der-linie-9-zum-cospudener-see-connewitz-markkleeberg-nicht-vom-strassenbahnnetz-abklemmen"
"München Viehhof, Erhalt und Koexistenz: Gewerbe und Kino-Open-Air-Kultur-Festival müssen bleiben!","https://www.openpetition.de/petition/online/muenchen-viehhof-erhalt-und-koexistenz-gewerbe-und-kino-open-air-kultur-festival-muessen-bleiben"
"Pro Konstanzer Flugplatz","https://www.openpetition.de/petition/online/pro-konstanzer-flugplatz"
"Keine Zwangsexmatrikulationen – für ein kritisches und angeregtes Studium!","https://www.openpetition.de/petition/online/keine-zwangsexmatrikulationen-fur-ein-kritisches-und-angeregtes-studium"
"ARD, ZDF ... so GEZ nicht weiter! ZahlungsZWANG STOP! RundfunkREFORM JETZT! (Niedersachsen)","https://www.openpetition.de/petition/online/ard-zdf-so-gez-nicht-weiter-niedersachsen"
"Das Verbot Von Tieren Im Zirkus Ist Lange Überfällig ! Handeln Sie Jetzt !","https://www.openpetition.de/petition/online/das-verbot-von-tieren-im-zirkus-ist-lange-ueberfaellig-handeln-sie-jetzt"
"Rostock: Die Schleuse am Mühlendamm darf nicht zugeschüttet werden!","https://www.openpetition.de/petition/online/rostock-die-schleuse-am-muehlendamm-darf-nicht-zugeschuettet-werden"
"Arbeitsgenehmigung für Oumar Ba und Modou Cisse aus Diedorf","https://www.openpetition.de/petition/online/arbeitsgenehmigung-fuer-oumar-ba-und-modou-cisse-aus-diedorf"
"Gegen das Einschläfern von Rottweiler Pascha aus Duisburg: ""Bitte lasst mich nicht sterben!""","https://www.openpetition.de/petition/online/gegen-das-einschlaefern-von-rottweiler-pascha-aus-duisburg"
"Spesensätze für das Fahrpersonal erhöhen","https://www.openpetition.de/petition/online/spesensaetze-fuer-das-fahrpersonal-erhoehen"
"NABK CELLE - Nein zur Schließung","https://www.openpetition.de/petition/online/nabk-celle-nein-zur-schliessung"
"HAUS DER STADTKULTUR: Stadtmuseum ins Alte Gericht! Keine Umnutzung für „hochwertiges Wohnen“","https://www.openpetition.de/petition/online/haus-der-stadtkultur-stadtmuseum-ins-alte-gericht-keine-umnutzung-fuer-hochwertiges-wohnen"
"Erhalt des Notarztstandort Blankenrath","https://www.openpetition.de/petition/online/erhalt-des-notarztstandort-blankenrath"
"U-Bahn nach Freiham!","https://www.openpetition.de/petition/online/u-bahn-nach-freiham"
"Kein Mäusegift in der Landwirtschaft","https://www.openpetition.de/petition/online/kein-maeusegift-in-der-landwirtschaft"
"Abschaffung der Hunde-Rasseliste in Nordrhein-Westfalen","https://www.openpetition.de/petition/online/abschaffung-der-hunde-rasseliste-in-nordrhein-westfalen"
"Bürgerinitiative „Keine Mülldeponie im Steinbruch“ Mainz","https://www.openpetition.de/petition/online/buergerinitiative-keine-muelldeponie-im-steinbruch-mainz"
"Abzug aller US- und UK-Truppen sowie US-Befehlsstellen aus Deutschland!","https://www.openpetition.de/petition/online/abzug-aller-us-und-uk-truppen-sowie-us-befehlsstellen-aus-deutschland"
"Dragonball Super auf Prosieben MAXX","https://www.openpetition.de/petition/online/dragonball-super-auf-prosieben-maxx"
"Kölner Fernbusbahnhof nicht an den Stadtrand legen - gegen Fernbusverbot in Köln !","https://www.openpetition.de/petition/online/koelner-fernbusbahnhof-nicht-an-den-stadtrand-legen-gegen-fernbusverbot-in-koeln"
"Für den Erhalt des privaten Sammelns // For preserving the right to privately collect","https://www.openpetition.de/petition/online/fuer-den-erhalt-des-privaten-sammelns"
